task_id,task_name,category,description,ml_form,num_classes,output_dim,primary_data_source,label_field,temporal_type,horizon_sec,feasibility_notes,implemented
self_location,Self Location Nowcast,location,Classify POV player current location,multi_cls,23,23,trajectory,place,nowcast,0,Self-localization baseline,yes
teammate_location,Teammate Location Nowcast,location,Predict 4 teammates current locations (places),multi_label_cls,23,23,trajectory,place,nowcast,0,Uses place field from trajectory; 23 unique places on de_mirage,yes
enemy_location,Enemy Location Nowcast,location,Predict 5 enemies current locations (places),multi_label_cls,23,23,trajectory,place,nowcast,0,Enemies not in contrastive set; baseline task,yes
self_location_5s,Self Location Forecast 5s,location,Predict own location 5 seconds ahead,multi_cls,23,23,trajectory,place,forecast,5,Own future intent,yes
self_location_10s,Self Location Forecast 10s,location,Predict own location 10 seconds ahead,multi_cls,23,23,trajectory,place,forecast,10,Medium horizon self prediction,yes
self_location_20s,Self Location Forecast 20s,location,Predict own location 20 seconds ahead,multi_cls,23,23,trajectory,place,forecast,20,Long horizon self prediction,yes
teammate_location_5s,Teammate Location Forecast 5s,location,Predict 4 teammates locations 5 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,5,Team coordination prediction,yes
teammate_location_10s,Teammate Location Forecast 10s,location,Predict 4 teammates locations 10 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,10,Medium horizon team prediction,yes
teammate_location_20s,Teammate Location Forecast 20s,location,Predict 4 teammates locations 20 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,20,Long horizon team prediction,yes
enemy_location_5s,Enemy Location Forecast 5s,location,Predict 5 enemies locations 5 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,5,Enemy prediction baseline,yes
enemy_location_10s,Enemy Location Forecast 10s,location,Predict 5 enemies locations 10 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,10,Medium horizon enemy prediction,yes
enemy_location_20s,Enemy Location Forecast 20s,location,Predict 5 enemies locations 20 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,20,Long horizon enemy prediction,yes
global_teamSpread,Team Spatial Spread,coordination,Estimate team spatial spread (std of positions),regression,,1,trajectory,X_norm;Y_norm,nowcast,0,Std dev of teammate positions,yes
global_teamCentroid,Team Centroid Location,coordination,Predict team centroid normalized coordinates,regression,,3,trajectory,X_norm;Y_norm;Z_norm,nowcast,0,Mean of 5 team member positions,yes
teammate_aliveCount,Teammate Alive Count,coordination,Count number of alive teammates,multi_cls,5,5,trajectory,health,nowcast,0,Classes 0-4 teammates alive,yes
enemy_aliveCount,Enemy Alive Count,coordination,Count number of alive enemies,multi_cls,6,6,trajectory,health,nowcast,0,Classes 0-5 enemies alive,yes
self_teammateProximity,Nearest Teammate Distance,coordination,Predict distance to nearest teammate,regression,,1,trajectory,X_norm;Y_norm;Z_norm,nowcast,0,Euclidean distance in normalized coords,yes
global_teamMovementDir,Team Movement Direction,coordination,Predict aggregate team movement direction,multi_cls,9,9,trajectory,X_norm;Y_norm,nowcast,0,8 directions + stationary; requires delta computation,yes
global_anyKill_5s,Imminent Kill 5s,combat,Will any kill happen in next 5 seconds,binary_cls,2,1,kills,tick,forecast,5,Kill prediction short horizon,yes
global_anyKill_10s,Imminent Kill 10s,combat,Will any kill happen in next 10 seconds,binary_cls,2,1,kills,tick,forecast,10,Kill prediction medium horizon,yes
global_anyKill_20s,Imminent Kill 20s,combat,Will any kill happen in next 20 seconds,binary_cls,2,1,kills,tick,forecast,20,Kill prediction long horizon,yes
self_death_5s,Self Death 5s,combat,Will POV player die in next 5 seconds,binary_cls,2,1,kills,victim_steamid,forecast,5,Individual survival short horizon,yes
