task_id,task_name,category,description,ml_form,num_classes,output_dim,primary_data_source,label_field,temporal_type,horizon_sec,feasibility_notes,implemented
self_loc_now,Self Location Nowcast,spatial,Classify POV player current location,multi_cls,23,23,trajectory,place,nowcast,0,Self-localization baseline,no
teammate_loc_now,Teammate Location Nowcast,location,Predict 4 teammates current locations (places),multi_label_cls,23,23,trajectory,place,nowcast,0,Uses place field from trajectory; 23 unique places on de_mirage,yes
enemy_loc_now,Enemy Location Nowcast,location,Predict 5 enemies current locations (places),multi_label_cls,23,23,trajectory,place,nowcast,0,Enemies not in contrastive set; baseline task,yes
self_loc_forecast_5s,Self Location Forecast 5s,location,Predict own location 5 seconds ahead,multi_cls,23,23,trajectory,place,forecast,5,Own future intent,yes
self_loc_forecast_10s,Self Location Forecast 10s,location,Predict own location 10 seconds ahead,multi_cls,23,23,trajectory,place,forecast,10,Medium horizon self prediction,yes
self_loc_forecast_20s,Self Location Forecast 20s,location,Predict own location 20 seconds ahead,multi_cls,23,23,trajectory,place,forecast,20,Long horizon self prediction,yes
teammate_loc_forecast_5s,Teammate Location Forecast 5s,location,Predict 4 teammates locations 5 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,5,Team coordination prediction,yes
teammate_loc_forecast_10s,Teammate Location Forecast 10s,location,Predict 4 teammates locations 10 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,10,Medium horizon team prediction,yes
teammate_loc_forecast_20s,Teammate Location Forecast 20s,location,Predict 4 teammates locations 20 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,20,Long horizon team prediction,yes
enemy_loc_forecast_5s,Enemy Location Forecast 5s,location,Predict 5 enemies locations 5 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,5,Enemy prediction baseline,yes
enemy_loc_forecast_10s,Enemy Location Forecast 10s,location,Predict 5 enemies locations 10 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,10,Medium horizon enemy prediction,yes
